id,weighted_feature,weight,x,y
220665,education,10.0,0.9899773115076163,0.1412264943279133
160586,education,10.0,0.9890891150147316,-0.14731843930538738
74480,education,10.0,0.9814114350844193,-0.19191559364871993
74463,education,10.0,0.3309731667868856,-0.943640165988636
74849,education,10.0,0.49281892477355865,-0.8701318907987647
160609,education,10.0,0.999460499284706,0.032843726487200665
74683,education,10.0,-0.08178544330228185,-0.9966499592453959
73459,education,10.0,0.8117085613482442,-0.5840626776587969
74089,education,10.0,0.7081762373085831,-0.7060357051250717
160677,education,10.0,0.9821041913046101,-0.18833841196611414
162332,education,10.0,0.33314617506169725,-0.9428751911264613
164361,education,10.0,0.7047456381736941,-0.7094600661595779
178897,education,10.0,0.8965715934752294,-0.44289883469398295
204463,education,10.0,0.9038202146601476,-0.4279123970764163
74225,education,10.0,-0.37668227574479557,-0.9263425193413729
123756,education,10.0,0.9128660701489736,-0.40825915540348795
160513,education,10.0,0.7071763168660956,-0.7070372386683063
220563,education,10.0,0.7629126693520145,0.646501553704385
178842,education,10.0,1.0,-2.4492935982947064e-16
160625,education,10.0,0.9819384595501162,-0.1892005857716748
215042,education,10.0,0.9995070214358293,0.031396084158327855
178970,education,10.0,0.29009342148556105,0.9569983316656308
220577,education,10.0,0.9090468525461053,-0.41669391629350605
89282,education,10.0,0.8923724765699341,-0.4512996377800921
141560,education,10.0,0.8245459971934495,-0.5657949261987598
74588,education,10.0,0.25489427760456984,-0.9669689277554085
204499,education,10.0,0.8980492906932214,-0.43989484139439744
73660,education,10.0,0.252745416957946,-0.9675328181548954
160549,education,10.0,0.9996505301685696,0.02643515715288503
178898,education,10.0,0.9466946950028601,-0.32213220027411366
219585,education,10.0,0.4938998461937391,-0.8695187990663577
74167,education,10.0,1.0,0.0
73486,education,10.0,0.9058923390091556,-0.4235080520185196
160530,education,10.0,0.9889224405366903,-0.14843317217844568
141394,education,10.0,0.8972955412081719,-0.44143030223120605
133377,education,10.0,0.9016325579080235,-0.4325028676439435
74782,education,10.0,0.4985412783964579,-0.8668659606506796
73933,education,10.0,0.8265302494098676,-0.5628923048065785
160548,education,10.0,1.0,0.0
171786,education,10.0,0.9008867896931958,-0.434054135052631
74570,education,10.0,0.819485370301214,-0.5731001028287136
74402,education,10.0,0.9949731385069075,-0.10014216719102086
220536,education,10.0,0.9085403521891211,-0.4177971139728802
221339,education,10.0,0.8101836883266336,-0.586176075227787
141379,education,10.0,0.8914670619035103,-0.4530855079795898
162174,education,10.0,0.820191454511655,-0.572089134616325
160974,education,10.0,0.989437996018337,-0.14495672469815696
74095,education,10.0,0.6162037099139173,-0.7875868129218041
220614,education,10.0,0.8225514820564499,-0.5686906534898721
220603,education,10.0,0.8943794082803401,-0.44730914817842554
99654,education,10.0,1.0,0.0
160644,education,10.0,0.9475205003783918,-0.3196950130400569
178915,education,10.0,0.9065327074365455,-0.4221355828969725
152609,education,10.0,0.9906399117820041,0.1365011545172542
73580,education,10.0,0.8992675575112101,-0.43739897120114757
74374,education,10.0,0.8273794689651963,-0.5616433159353629
74699,education,10.0,0.8084360521623924,-0.5885840208195305
73576,education,10.0,1.0,0.0
225727,education,10.0,0.8983731282364535,-0.43923310720236985
141510,education,10.0,0.8159485215073876,-0.5781245629186743
160631,education,10.0,-0.6709123559154144,-0.7415366549807422
226708,education,10.0,0.9486382463281262,-0.31636288910600335
74800,education,10.0,0.6228996142909702,-0.7823017771398455
178964,education,10.0,0.99923183159859,0.0391886044677168
179587,education,10.0,0.6177991939038053,-0.7863359053304182
74328,education,10.0,0.2518001515264136,-0.9677792535962295
74353,education,10.0,0.6413728054272572,-0.767229381905027
73794,education,10.0,0.4995511396092479,-0.8662843984022232
204528,education,10.0,0.8081466642217384,-0.5889812977567935
74457,education,10.0,0.8188140904646108,-0.5740587820568657
160535,education,10.0,0.6787005651905815,-0.7344151025203561
150635,education,10.0,0.9904000843029601,0.1382305068090599
175212,education,10.0,0.811177135031818,-0.5848005263348963
74238,education,10.0,0.4953715499149334,-0.8686812001735025
74660,education,10.0,0.9032950355724234,-0.4290199047948876
178851,education,10.0,0.9897112584041176,0.1430790864806524
122158,education,10.0,0.9025436531504407,-0.4305983675745381
107970,education,10.0,0.9993371785300647,0.0364033461040283
74299,education,10.0,0.8230871521183746,-0.5679150816959027
